scientific_name	dyntaxa_id	aphia_id	worms_scientific_name	worms_status	worms_valid_aphia_id	worms_valid_name	worms_rank	worms_kingdom	worms_phylum	worms_class	worms_order	worms_family	worms_genus	worms_rec_error	worms_lsid
Amphidinium acutissimum	238364	109718	Amphidinium acutissimum	accepted	109718	Amphidinium acutissimum	Species	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Amphidinium		urn:lsid:marinespecies.org:taxname:109718
Amphidinium carterae	238365	109723	Amphidinium carterae	accepted	109723	Amphidinium carterae	Species	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Amphidinium		urn:lsid:marinespecies.org:taxname:109723
Amphidinium crassum	238366	109726	Amphidinium crassum	accepted	109726	Amphidinium crassum	Species	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Amphidinium		urn:lsid:marinespecies.org:taxname:109726
Amphidinium longum	238370	109741	Amphidinium longum	accepted	109741	Amphidinium longum	Species	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Amphidinium		urn:lsid:marinespecies.org:taxname:109741
Amphidinium sphenoides	238377	109754	Amphidinium sphenoides	accepted	109754	Amphidinium sphenoides	Species	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Amphidinium		urn:lsid:marinespecies.org:taxname:109754
Amphilepis norvegica	102866	125057	Amphilepis norvegica	accepted	125057	Amphilepis norvegica	Species	Animalia	Echinodermata	Ophiuroidea	Ophiurida	Amphilepididae	Amphilepis		urn:lsid:marinespecies.org:taxname:125057
Amphilochidae	2001654	101365	Amphilochidae	accepted	101365	Amphilochidae	Family	Animalia	Arthropoda	Malacostraca	Amphipoda	Amphilochidae			urn:lsid:marinespecies.org:taxname:101365
Amphilochoides boecki	246842	101960	Amphilochoides boecki	accepted	101960	Amphilochoides boecki	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Amphilochidae	Amphilochoides		urn:lsid:marinespecies.org:taxname:101960
Amphilochoides serratipes	233388	101963	Amphilochoides serratipes	accepted	101963	Amphilochoides serratipes	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Amphilochidae	Amphilochoides		urn:lsid:marinespecies.org:taxname:101963
Amphipoda	3000222	1135	Amphipoda	accepted	1135	Amphipoda	Order	Animalia	Arthropoda	Malacostraca	Amphipoda				urn:lsid:marinespecies.org:taxname:1135
Amphiprora	1010435	149140	Amphiprora	accepted	149140	Amphiprora	Genus	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Amphiprora		urn:lsid:marinespecies.org:taxname:149140
Amphitrite cirrata	227500	131474	Amphitrite cirrata	accepted	131474	Amphitrite cirrata	Species	Animalia	Annelida	Polychaeta	Terebellida	Terebellidae	Amphitrite		urn:lsid:marinespecies.org:taxname:131474
Amphitritides gracilis	227501	131480	Amphitritides gracilis	accepted	131480	Amphitritides gracilis	Species	Animalia	Annelida	Polychaeta	Terebellida	Terebellidae	Amphitritides		urn:lsid:marinespecies.org:taxname:131480
Amphiura	1004764	123613	Amphiura	accepted	123613	Amphiura	Genus	Animalia	Echinodermata	Ophiuroidea	Ophiurida	Amphiuridae	Amphiura		urn:lsid:marinespecies.org:taxname:123613
Amphiura chiajei	217698	125073	Amphiura chiajei	accepted	125073	Amphiura chiajei	Species	Animalia	Echinodermata	Ophiuroidea	Ophiurida	Amphiuridae	Amphiura		urn:lsid:marinespecies.org:taxname:125073
Amphiura filiformis	217699	125080	Amphiura filiformis	accepted	125080	Amphiura filiformis	Species	Animalia	Echinodermata	Ophiuroidea	Ophiurida	Amphiuridae	Amphiura		urn:lsid:marinespecies.org:taxname:125080
Amphora	1010492	149200	Amphora	accepted	149200	Amphora	Genus	Chromista	Ochrophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora		urn:lsid:marinespecies.org:taxname:149200
Amphora ovalis	237930	149524	Amphora ovalis	accepted	149524	Amphora ovalis	Species	Chromista	Ochrophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora		urn:lsid:marinespecies.org:taxname:149524
Ampithoe rubricata	243625	102002	Ampithoe rubricata	accepted	102002	Ampithoe rubricata	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Ampithoidae	Ampithoe		urn:lsid:marinespecies.org:taxname:102002
Amylax	1010584	109518	Amylax	accepted	109518	Amylax	Genus	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Amylax		urn:lsid:marinespecies.org:taxname:109518
Amylax buxus	238211	846758	Amylax triacantha var. buxus	accepted	846758	Amylax triacantha var. buxus	Variety	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Amylax		urn:lsid:marinespecies.org:taxname:846758
Amylax triacantha	238212	110007	Amylax triacantha	accepted	110007	Amylax triacantha	Species	Chromista	Myzozoa	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Amylax		urn:lsid:marinespecies.org:taxname:110007
Amythasides macroglossus	227467	129788	Amythasides macroglossus	accepted	129788	Amythasides macroglossus	Species	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Amythasides		urn:lsid:marinespecies.org:taxname:129788
Anabaena	1010272	146585	Anabaena	accepted	146585	Anabaena	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Nostocaceae	Anabaena		urn:lsid:marinespecies.org:taxname:146585
Anabaena baltica	236903	177635	Anabaena baltica	accepted	177635	Anabaena baltica	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Nostocaceae	Anabaena		urn:lsid:marinespecies.org:taxname:177635
Anabaena cylindrica	236906	177649	Anabaena cylindrica	accepted	177649	Anabaena cylindrica	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Nostocaceae	Anabaena		urn:lsid:marinespecies.org:taxname:177649
Anabaena inaequalis	236910	177659	Anabaena inaequalis	accepted	177659	Anabaena inaequalis	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Nostocaceae	Anabaena		urn:lsid:marinespecies.org:taxname:177659
Anabaenopsis	1010275	146590	Anabaenopsis	accepted	146590	Anabaenopsis	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Nostocaceae	Anabaenopsis		urn:lsid:marinespecies.org:taxname:146590
Anabaenopsis elenkinii	236928	345457	Anabaenopsis elenkinii	accepted	345457	Anabaenopsis elenkinii	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Nostocaceae	Anabaenopsis		urn:lsid:marinespecies.org:taxname:345457
Anathece bachmannii	236794	624957	Anathece bachmannii	accepted	624957	Anathece bachmannii	Species	Bacteria	Cyanobacteria	Cyanophyceae	Synechococcales	Synechococcaceae	Anathece		urn:lsid:marinespecies.org:taxname:624957
Anathece clathrata	236796	699619	Anathece clathrata	accepted	699619	Anathece clathrata	Species	Bacteria	Cyanobacteria	Cyanophyceae	Synechococcales	Synechococcaceae	Anathece		urn:lsid:marinespecies.org:taxname:699619
Anathece minutissima	236798	624955	Anathece minutissima	accepted	624955	Anathece minutissima	Species	Bacteria	Cyanobacteria	Cyanophyceae	Synechococcales	Synechococcaceae	Anathece		urn:lsid:marinespecies.org:taxname:624955
Aneumastus tusculus	237806	163682	Aneumastus tusculus	accepted	163682	Aneumastus tusculus	Species	Chromista	Ochrophyta	Bacillariophyceae	Mastogloiales	Mastogloiaceae	Aneumastus		urn:lsid:marinespecies.org:taxname:163682
Anguilla anguilla	206063	126281	Anguilla anguilla	accepted	126281	Anguilla anguilla	Species	Animalia	Chordata	Actinopterygii	Anguilliformes	Anguillidae	Anguilla		urn:lsid:marinespecies.org:taxname:126281
Animalia	5000001	2	Animalia	accepted	2	Animalia	Kingdom	Animalia							urn:lsid:marinespecies.org:taxname:2
Anisoptera	2000871	890522	Anisoptera	accepted	890522	Anisoptera	Suborder	Animalia	Arthropoda	Insecta	Odonata				urn:lsid:marinespecies.org:taxname:890522
Ankistrodesmus falcatus	238937	163490	Ankistrodesmus falcatus	accepted	163490	Ankistrodesmus falcatus	Species	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Ankistrodesmus		urn:lsid:marinespecies.org:taxname:163490
Ankistrodesmus fusiformis	238938	608578	Ankistrodesmus fusiformis	accepted	608578	Ankistrodesmus fusiformis	Species	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Ankistrodesmus		urn:lsid:marinespecies.org:taxname:608578
Ankyra	1010719	572079	Ankyra	accepted	572079	Ankyra	Genus	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Characiaceae	Ankyra		urn:lsid:marinespecies.org:taxname:572079
Annelida	5000022	882	Annelida	accepted	882	Annelida	Phylum	Animalia	Annelida						urn:lsid:marinespecies.org:taxname:882
Anobothrus gracilis	227468	129789	Anobothrus gracilis	accepted	129789	Anobothrus gracilis	Species	Animalia	Annelida	Polychaeta	Terebellida	Ampharetidae	Anobothrus		urn:lsid:marinespecies.org:taxname:129789
Anodonta	1005153	224838	Anodonta	accepted	224838	Anodonta	Genus	Animalia	Mollusca	Bivalvia	Unionida	Unionidae	Anodonta		urn:lsid:marinespecies.org:taxname:224838
Anodonta anatina	106661	881461	Anodonta anatina	accepted	881461	Anodonta anatina	Species	Animalia	Mollusca	Bivalvia	Unionida	Unionidae	Anodonta		urn:lsid:marinespecies.org:taxname:881461
Anomiidae	2000704	214	Anomiidae	accepted	214	Anomiidae	Family	Animalia	Mollusca	Bivalvia	Pectinida	Anomiidae			urn:lsid:marinespecies.org:taxname:214
Anomura	2003066	106671	Anomura	accepted	106671	Anomura	Infraorder	Animalia	Arthropoda	Malacostraca	Decapoda				urn:lsid:marinespecies.org:taxname:106671
Anonyx sarsi	243493	102516	Anonyx sarsi	accepted	102516	Anonyx sarsi	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Uristidae	Anonyx		urn:lsid:marinespecies.org:taxname:102516
Anoplodactylus petiolatus	245269	134723	Anoplodactylus petiolatus	accepted	134723	Anoplodactylus petiolatus	Species	Animalia	Arthropoda	Pycnogonida	Pantopoda	Phoxichilidiidae	Anoplodactylus		urn:lsid:marinespecies.org:taxname:134723
Ansates pellucida	217934	147459	Patella pellucida	accepted	147459	Patella pellucida	Species	Animalia	Mollusca	Gastropoda		Patellidae	Patella		urn:lsid:marinespecies.org:taxname:147459
Antalis entalis	218401	150534	Antalis entalis	accepted	150534	Antalis entalis	Species	Animalia	Mollusca	Scaphopoda	Dentaliida	Dentaliidae	Antalis		urn:lsid:marinespecies.org:taxname:150534
Antedon	1004741	123349	Antedon	accepted	123349	Antedon	Genus	Animalia	Echinodermata	Crinoidea	Comatulida	Antedonidae	Antedon		urn:lsid:marinespecies.org:taxname:123349
Antedon petasus	217669	124210	Antedon petasus	accepted	124210	Antedon petasus	Species	Animalia	Echinodermata	Crinoidea	Comatulida	Antedonidae	Antedon		urn:lsid:marinespecies.org:taxname:124210
Antho dichotoma	218525	167882	Antho (Antho) dichotoma	accepted	167882	Antho (Antho) dichotoma	Species	Animalia	Porifera	Demospongiae	Poecilosclerida	Microcionidae	Antho		urn:lsid:marinespecies.org:taxname:167882
Anthoathecata	6006115	13551	Anthoathecata	accepted	13551	Anthoathecata	Order	Animalia	Cnidaria	Hydrozoa	Anthoathecata				urn:lsid:marinespecies.org:taxname:13551
Anthozoa	4000008	1292	Anthozoa	accepted	1292	Anthozoa	Class	Animalia	Cnidaria	Anthozoa					urn:lsid:marinespecies.org:taxname:1292
Anthuridae	2001583	118244	Anthuridae	accepted	118244	Anthuridae	Family	Animalia	Arthropoda	Malacostraca	Isopoda	Anthuridae			urn:lsid:marinespecies.org:taxname:118244
Antithamnion cruciatum	232598	144509	Antithamnion cruciatum	accepted	144509	Antithamnion cruciatum	Species	Plantae	Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Antithamnion		urn:lsid:marinespecies.org:taxname:144509
Aonides	1007521	129605	Aonides	accepted	129605	Aonides	Genus	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Aonides		urn:lsid:marinespecies.org:taxname:129605
Aonides oxycephala	227296	131106	Aonides oxycephala	accepted	131106	Aonides oxycephala	Species	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Aonides		urn:lsid:marinespecies.org:taxname:131106
Aonides paucibranchiata	227297	131107	Aonides paucibranchiata	accepted	131107	Aonides paucibranchiata	Species	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Aonides		urn:lsid:marinespecies.org:taxname:131107
Aora gracilis	243765	102012	Aora gracilis	accepted	102012	Aora gracilis	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Aoridae	Aora		urn:lsid:marinespecies.org:taxname:102012
Aoridae	2001675	101368	Aoridae	accepted	101368	Aoridae	Family	Animalia	Arthropoda	Malacostraca	Amphipoda	Aoridae			urn:lsid:marinespecies.org:taxname:101368
Apedinella	1010345	248096	Apedinella	accepted	248096	Apedinella	Genus	Chromista	Ochrophyta	Dictyochophyceae	Pedinellales	Pedinellaceae	Apedinella		urn:lsid:marinespecies.org:taxname:248096
Apedinella radians	237162	248097	Apedinella radians	accepted	248097	Apedinella radians	Species	Chromista	Ochrophyta	Dictyochophyceae	Pedinellales	Pedinellaceae	Apedinella		urn:lsid:marinespecies.org:taxname:248097
Apedinella spinifera	245176	248097	Apedinella radians	accepted	248097	Apedinella radians	Species	Chromista	Ochrophyta	Dictyochophyceae	Pedinellales	Pedinellaceae	Apedinella		urn:lsid:marinespecies.org:taxname:248097
Aphanizomenon	1010276	160567	Aphanizomenon	accepted	160567	Aphanizomenon	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Nostocaceae	Aphanizomenon		urn:lsid:marinespecies.org:taxname:160567
Aphanizomenon balticum	263640	625384	Aphanizomenon balticum	accepted	625384	Aphanizomenon balticum	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Nostocaceae	Aphanizomenon		urn:lsid:marinespecies.org:taxname:625384
Aphanizomenon flosaquae	236930	609460	Aphanizomenon flosaquae	accepted	609460	Aphanizomenon flosaquae	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Nostocaceae	Aphanizomenon		urn:lsid:marinespecies.org:taxname:609460
Aphanizomenon gracile	236932	248100	Aphanizomenon gracile	accepted	248100	Aphanizomenon gracile	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Nostocaceae	Aphanizomenon		urn:lsid:marinespecies.org:taxname:248100
Aphanizomenon klebahnii	263641	625385	Aphanizomenon klebahnii	accepted	625385	Aphanizomenon klebahnii	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Nostocaceae	Aphanizomenon		urn:lsid:marinespecies.org:taxname:625385
Aphanizomenon yezoense	236935	659901	Aphanizomenon yezoense	accepted	659901	Aphanizomenon yezoense	Species	Bacteria	Cyanobacteria	Cyanophyceae	Nostocales	Nostocaceae	Aphanizomenon		urn:lsid:marinespecies.org:taxname:659901
Aphanocapsa	1010255	146562	Aphanocapsa	accepted	146562	Aphanocapsa	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Synechococcales	Merismopediaceae	Aphanocapsa		urn:lsid:marinespecies.org:taxname:146562
Aphanocapsa delicatissima	236834	146563	Aphanocapsa delicatissima	accepted	146563	Aphanocapsa delicatissima	Species	Bacteria	Cyanobacteria	Cyanophyceae	Synechococcales	Merismopediaceae	Aphanocapsa		urn:lsid:marinespecies.org:taxname:146563
Aphanocapsa incerta	6009059	162668	Aphanocapsa incerta	accepted	162668	Aphanocapsa incerta	Species	Bacteria	Cyanobacteria	Cyanophyceae	Synechococcales	Merismopediaceae	Aphanocapsa		urn:lsid:marinespecies.org:taxname:162668
Aphanocapsa reinboldii	263407	162673	Aphanocapsa reinboldii	accepted	162673	Aphanocapsa reinboldii	Species	Bacteria	Cyanobacteria	Cyanophyceae	Synechococcales	Merismopediaceae	Aphanocapsa		urn:lsid:marinespecies.org:taxname:162673
Aphanothece	1010247	146715	Aphanothece	accepted	146715	Aphanothece	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Cyanobacteriaceae	Aphanothece		urn:lsid:marinespecies.org:taxname:146715
Aphanothece paralleliformis	248675	624961	Aphanothece paralleliformis	accepted	624961	Aphanothece paralleliformis	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Cyanobacteriaceae	Aphanothece		urn:lsid:marinespecies.org:taxname:624961
Aphelochaeta	1007563	129240	Aphelochaeta	accepted	129240	Aphelochaeta	Genus	Animalia	Annelida	Polychaeta	Terebellida	Cirratulidae	Aphelochaeta		urn:lsid:marinespecies.org:taxname:129240
Aphelochaeta filiformis	227437	129937	Aphelochaeta filiformis	accepted	129937	Aphelochaeta filiformis	Species	Animalia	Annelida	Polychaeta	Terebellida	Cirratulidae	Aphelochaeta		urn:lsid:marinespecies.org:taxname:129937
Aphelochaeta marioni	227435	129938	Aphelochaeta marioni	accepted	129938	Aphelochaeta marioni	Species	Animalia	Annelida	Polychaeta	Terebellida	Cirratulidae	Aphelochaeta		urn:lsid:marinespecies.org:taxname:129938
Aphelochaeta mcintoshi	227436	129939	Aphelochaeta mcintoshi	accepted	129939	Aphelochaeta mcintoshi	Species	Animalia	Annelida	Polychaeta	Terebellida	Cirratulidae	Aphelochaeta		urn:lsid:marinespecies.org:taxname:129939
Aphelochaeta multibranchis	227438	152234	Aphelochaeta multibranchis	accepted	152234	Aphelochaeta multibranchis	Species	Animalia	Annelida	Polychaeta	Terebellida	Cirratulidae	Aphelochaeta		urn:lsid:marinespecies.org:taxname:152234
Apherusa	1009277	101509	Apherusa	accepted	101509	Apherusa	Genus	Animalia	Arthropoda	Malacostraca	Amphipoda	Calliopiidae	Apherusa		urn:lsid:marinespecies.org:taxname:101509
Apherusa bispinosa	233389	102160	Apherusa bispinosa	accepted	102160	Apherusa bispinosa	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Calliopiidae	Apherusa		urn:lsid:marinespecies.org:taxname:102160
Aphia minuta	206156	126868	Aphia minuta	accepted	126868	Aphia minuta	Species	Animalia	Chordata	Actinopterygii	Perciformes	Gobiidae	Aphia		urn:lsid:marinespecies.org:taxname:126868
Aphroceras ensata	218414	132172	Aphroceras ensata	accepted	132172	Aphroceras ensata	Species	Animalia	Porifera	Calcarea	Leucosolenida	Grantiidae	Aphroceras		urn:lsid:marinespecies.org:taxname:132172
Aphrodita aculeata	227039	129840	Aphrodita aculeata	accepted	129840	Aphrodita aculeata	Species	Animalia	Annelida	Polychaeta	Phyllodocida	Aphroditidae	Aphrodita		urn:lsid:marinespecies.org:taxname:129840
Aphroditidae	2000495	938	Aphroditidae	accepted	938	Aphroditidae	Family	Animalia	Annelida	Polychaeta	Phyllodocida	Aphroditidae			urn:lsid:marinespecies.org:taxname:938
Apistobranchus tenuis	227294	129850	Apistobranchus tenuis	accepted	129850	Apistobranchus tenuis	Species	Animalia	Annelida	Polychaeta	Spionida	Apistobranchidae	Apistobranchus		urn:lsid:marinespecies.org:taxname:129850
Apistobranchus tullbergi	227295	129851	Apistobranchus tullbergi	accepted	129851	Apistobranchus tullbergi	Species	Animalia	Annelida	Polychaeta	Spionida	Apistobranchidae	Apistobranchus		urn:lsid:marinespecies.org:taxname:129851
Aplidium turbinatum	234220	103670	Aplidium turbinatum	accepted	103670	Aplidium turbinatum	Species	Animalia	Chordata	Ascidiacea	Aplousobranchia	Polyclinidae	Aplidium		urn:lsid:marinespecies.org:taxname:103670
Aplysia	1005014	137654	Aplysia	accepted	137654	Aplysia	Genus	Animalia	Mollusca	Gastropoda	Anaspidea	Aplysiidae	Aplysia		urn:lsid:marinespecies.org:taxname:137654
Aplysia punctata	218097	138758	Aplysia punctata	accepted	138758	Aplysia punctata	Species	Animalia	Mollusca	Gastropoda	Anaspidea	Aplysiidae	Aplysia		urn:lsid:marinespecies.org:taxname:138758
Aplysilla rosea	218548	132296	Aplysilla rosea	accepted	132296	Aplysilla rosea	Species	Animalia	Porifera	Demospongiae	Dendroceratida	Darwinellidae	Aplysilla		urn:lsid:marinespecies.org:taxname:132296
Aplysilla sulfurea	218549	236120	Aplysilla sulfurea	accepted	236120	Aplysilla sulfurea	Species	Animalia	Porifera	Demospongiae	Dendroceratida	Darwinellidae	Aplysilla		urn:lsid:marinespecies.org:taxname:236120
Apoglossum ruscifolium	232600	144737	Apoglossum ruscifolium	accepted	144737	Apoglossum ruscifolium	Species	Plantae	Rhodophyta	Florideophyceae	Ceramiales	Delesseriaceae	Apoglossum		urn:lsid:marinespecies.org:taxname:144737
Aporrhais pespelecani	217941	138760	Aporrhais pespelecani	accepted	138760	Aporrhais pespelecani	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Aporrhaidae	Aporrhais		urn:lsid:marinespecies.org:taxname:138760
Appendicularia	1012243	146421	Appendicularia	accepted	146421	Appendicularia	Class	Animalia	Chordata	Appendicularia					urn:lsid:marinespecies.org:taxname:146421
Apsectrotanypus trifascipennis	236055	712122	Tanypodinae	accepted	712122	Tanypodinae	Subfamily	Animalia	Arthropoda	Insecta	Diptera	Chironomidae			urn:lsid:marinespecies.org:taxname:712122
Apseudes spinosus	233390	136284	Apseudes spinosus	accepted	136284	Apseudes spinosus	Species	Animalia	Arthropoda	Malacostraca	Tanaidacea	Apseudidae	Apseudes		urn:lsid:marinespecies.org:taxname:136284
